,id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license,ZipCodes
14895,27552868,Indoor Pool NYC,21963202,Journey,Queens,Jamaica Estates,40.71888,-73.78828,Entire home/apt,357,1,1,2021-01-01,0.05,2,98,0,,
14904,27703666,Sunny Large 1BR w/balcony,27610676,Richard,Queens,Bayside,40.7623,-73.77426,Entire home/apt,129,30,50,2022-08-31,1.08,2,327,4,,
14905,27703756,Gorgeous 3BR Home Near JFK & only 25min to NYC,32126880,Bryant,Queens,Laurelton,40.67388,-73.74679,Entire home/apt,250,4,9,2022-08-07,0.2,1,359,2,,
14925,28021392,Queens Jazz Home (JW),211212649,Kyle,Queens,St. Albans,40.69486,-73.77415,Private room,60,30,1,2018-12-31,0.02,1,0,0,,
14930,27836864,The Buchanan’s,45155504,Violet,Queens,St. Albans,40.69825,-73.74865,Entire home/apt,147,2,72,2022-09-04,1.48,1,354,26,,
14932,28032779,The Sweet Suite,32092125,Chris,Queens,Springfield Gardens,40.66251,-73.74994,Private room,113,2,57,2021-09-26,1.24,1,87,2,,
14934,28033814,Large bright bedroom near Bushwick,199203455,Kendra,Queens,Ridgewood,40.70395,-73.91051,Private room,76,30,3,2018-09-08,0.06,1,0,0,,
14935,27839683,"One bedroom apartment Woodhaven, Queens NY.",210218941,Jason C,Queens,Woodhaven,40.69634,-73.84872,Entire home/apt,51,30,3,2019-06-18,0.07,1,0,0,,
14936,27840206,The Art Lodge,46595030,Brenda,Queens,Maspeth,40.71967,-73.91307,Private room,70,30,2,2018-10-02,0.04,1,0,0,,
14937,28041818,Bedroom Two  in Private House Near JFK Airport,206714649,Cando,Queens,South Ozone Park,40.67286,-73.79686,Private room,55,2,184,2022-09-05,3.95,3,62,31,,
14938,28042014,Bedroom One In Private House Near JFK Airport,206714649,Cando,Queens,South Ozone Park,40.67194,-73.79526,Private room,55,30,132,2021-01-20,2.79,3,87,0,,
14941,27854483,Cute designer NY luxe apartment,5130514,Yana,Queens,Elmhurst,40.73325,-73.87611,Entire home/apt,349,30,3,2019-09-03,0.06,1,0,0,,
14942,27728230,Professional Private Room,37163418,Red,Queens,Long Island City,40.76077402425643,-73.92808577290131,Private room,71,3,1,2022-08-01,0.79,1,344,1,,
14961,27736140,Spacious home in quiet Forest Hills,209406241,Sumeet,Queens,Forest Hills,40.716,-73.8568,Entire home/apt,300,30,0,,,1,0,0,,
14967,28053065,Queens Astoria Room,211682646,Martin & Soledad,Queens,Astoria,40.77273,-73.92838,Private room,60,1,141,2022-09-04,2.88,2,111,64,,
14969,27906043,Chic entire downstairs in 3br duplex,8441265,Sara,Queens,Ridgewood,40.70639,-73.91171,Private room,55,30,3,2019-05-27,0.06,2,0,0,,
14982,27776926,★☆Sunnyside☆-Locals' favorite neighbor for living-,43044876,Haruhisa,Queens,Sunnyside,40.73809,-73.92769,Private room,25,31,4,2020-09-26,0.08,5,0,0,,
14985,27911463,"Pvt Single Bed 10 min from JFK, Close to Manhattan",23370431,Melissa,Queens,Hollis,40.71663,-73.75731,Private room,50,30,19,2020-10-14,0.4,2,0,0,,
14987,27920036,Penthouse 1 bedroom in LIC,32604201,Cherie,Queens,Long Island City,40.75054,-73.93619,Entire home/apt,125,30,4,2018-11-25,0.08,1,0,0,,
14991,27923577,NYC HUB XL @ 900ft from subway; 30 min to Midtown,20912691,Jeff,Queens,Jamaica,40.71094,-73.78254,Entire home/apt,644,3,79,2022-08-24,1.72,5,136,26,,
14994,27781833,"Queens Apt (bedroom w balcony), close to subway",134170699,Rafael,Queens,Elmhurst,40.73745,-73.87925,Private room,72,3,36,2022-08-05,0.73,2,149,2,,
14997,28070872,Private Guest Room - 30min from NYC,212047415,Chantal,Queens,East Elmhurst,40.75863,-73.86342,Private room,650,31,0,,,1,0,0,,
15008,27933916,Renovated Bathroom and Floor + No kitchen,204704622,Momoyo,Queens,Woodside,40.7413,-73.89735,Private room,37,30,4,2021-10-06,0.09,157,0,1,,
15009,28081782,Private room. With bathroom inside. Mid-Flushing,205745676,Liqin,Queens,Flushing,40.75874,-73.82131,Private room,98,1,113,2022-09-04,2.31,9,334,58,,
15015,28202825,"With PARKING, 5 min from LGA , Feel at home in NYC",213014559,Kam,Queens,East Elmhurst,40.768,-73.87898,Entire home/apt,146,30,96,2020-03-09,1.98,2,0,0,,
15020,28084157,Couple room/private bath. In the room Mid-Flushing,205745676,Liqin,Queens,Flushing,40.75909,-73.82141,Private room,98,1,137,2022-09-01,2.82,9,349,42,,
15035,28105430,Bright Spacious Apt [20 mins - Manhattan],48167507,Miguelito,Queens,Jackson Heights,40.74852,-73.89162,Private room,200,30,3,2018-10-02,0.06,1,0,0,,
15044,28223771,"NEW PRIVATE APARTMENT, COMFORTABLE, EXCELLENT AREA",213181307,Luis,Queens,Middle Village,40.70642,-73.88141,Entire home/apt,127,60,22,2022-08-28,2.38,2,155,22,,
15052,28253864,"Astoria, NY 1-bedroom apartment",14933692,Fernando,Queens,Astoria,40.76617,-73.91496,Entire home/apt,105,30,8,2019-01-18,0.17,1,0,0,,
15057,27963195,"Nice, clean and large room. Peaceful place",189404055,Antonio,Queens,Long Island City,40.75267,-73.93123,Private room,60,30,44,2020-01-11,0.9,1,47,0,,
15058,27965166,"Room in 4BR2BA Sunnyside APT, 7mins 46 St sta. (7)",137358866,Kaz,Queens,Sunnyside,40.73756,-73.92176,Private room,80,30,4,2022-01-15,0.08,111,339,1,,
15060,27965802,Cheap and Worth it!,154678310,Rafael,Queens,Elmhurst,40.74096,-73.87153,Private room,30,30,24,2019-02-02,0.49,1,0,0,,
15063,27967580,"Room in 4BR-2BA Sunnsyide apartment, 7mins> 7train",137358866,Kaz,Queens,Sunnyside,40.73733,-73.92165,Private room,67,30,8,2022-06-15,0.17,111,272,3,,
15064,27967600,Room in 4BR2BA Sunnyside apt 7 mins> 46 St Station,137358866,Kaz,Queens,Sunnyside,40.73901,-73.91975,Private room,70,30,9,2022-07-01,0.19,111,326,2,,
15071,28129768,Cozy private room,10009047,Alexandra,Queens,Astoria,40.76527,-73.9066,Private room,57,30,15,2019-04-10,0.31,1,0,0,,
15073,28277212,A Comfortable private room+Near # E & F trains,184122908,Livinus,Queens,Flushing,40.76768,-73.82448,Private room,35,30,50,2022-07-06,1.03,1,64,3,,
15080,28131065,"Beautiful Basement Apt in Fresh Meadows, Queens",86622957,Gail,Queens,Flushing,40.72666,-73.79265,Private room,80,3,106,2022-08-23,2.23,1,11,27,,
15081,28001559,"Beautifull Large 1bd Apartm, 15 min to Manhattan.",131379802,Sammy,Queens,Sunnyside,40.74441,-73.92341,Entire home/apt,166,3,151,2022-08-15,3.15,1,149,30,,
15098,28011840,Beautiful 2 Bedroom Apartment Near LGA and City,70774951,Farhan,Queens,East Elmhurst,40.76713,-73.87817,Entire home/apt,125,1,301,2022-06-19,6.13,3,0,69,,
15102,28287653,Hunters Point 2500sf 3-story Garden Home,193296202,Freda,Queens,Long Island City,40.74523,-73.95324,Entire home/apt,600,30,5,2019-12-01,0.11,1,338,0,,
15108,28137157,"Laurelton, Queens, NYC (3min-JFK; Seconds-LIRR)",157393936,Apostle John,Queens,Springfield Gardens,40.66986,-73.75155,Private room,70,30,4,2020-01-01,0.08,2,0,0,,
15111,28137623,"Queens, NYC Centralized: 3 min-JFK; Secs. to LIRR",157393936,Apostle John,Queens,Springfield Gardens,40.6679,-73.7509,Private room,68,30,3,2019-10-14,0.06,2,0,0,,
15113,28310699,Nice room near Manhattan in a safe neighborhood,79499558,Robertina,Queens,Jackson Heights,40.75156,-73.88298,Private room,55,2,113,2022-05-27,2.32,4,10,35,,
15119,28314565,"Cozy room near subway , LGA airport n manhattan",79499558,Robertina,Queens,Jackson Heights,40.75179,-73.88517,Private room,55,2,78,2021-10-31,1.61,4,10,3,,
15120,28314777,Queens Finest Luxury Place,44924379,Roland,Queens,Jamaica,40.69934,-73.78676,Private room,62,2,86,2022-08-21,1.77,3,347,25,,
15122,28152851,PRIME location 2min to train 20min Manhattan,19303369,Hiroki,Queens,Woodside,40.74409,-73.90479,Private room,43,30,2,2019-01-14,0.04,175,0,0,,
15126,28014733,Room in 4BR2BA Sunnyside APT 7mins > 46 St station,137358866,Kaz,Queens,Sunnyside,40.73879,-73.91973,Private room,65,30,10,2022-06-14,0.26,111,281,4,,
15130,28418722,"Apartment  minutes away from JFK, LGA, CitiField",214424497,Michelle,Queens,St. Albans,40.7052,-73.76556,Entire home/apt,85,1,44,2020-03-01,0.92,1,0,0,,
15133,28329004,New Luxury Cozy Retreat 2-Bedroom Home,213907821,Donna,Queens,Rosedale,40.66281,-73.7294,Entire home/apt,177,3,17,2022-08-22,1.9,1,360,17,,
15137,28427324,New york Multi-unit building,214141672,Monica,Queens,Astoria,40.7655,-73.92776,Private room,120,30,3,2019-09-27,0.06,1,0,0,,
15154,28339747,Queens house bedroom 2,213111794,Desmond,Queens,Springfield Gardens,40.66533,-73.75701,Private room,180,30,1,2019-10-13,0.03,3,0,0,,
15155,28340136,Queens house bedroom 3,213111794,Desmond,Queens,Laurelton,40.67925,-73.74827,Private room,180,30,4,2019-09-01,0.08,3,0,0,,
15156,28340434,Queens house bedroom 4,213111794,Desmond,Queens,Springfield Gardens,40.6633,-73.75727,Private room,180,30,3,2019-10-13,0.06,3,0,0,,
15160,28184001,"Queens, Astoria - Apartment & Room with NYC view.",212160752,James,Queens,Astoria,40.76902,-73.92191,Private room,68,30,24,2022-06-23,0.51,1,55,2,,
15161,28436441,Astoria Apt - 15 mins away from Manhattan,150142253,Angie,Queens,Ditmars Steinway,40.76984,-73.91134,Entire home/apt,80,30,7,2019-09-15,0.15,1,0,0,,
15167,28438751,"Private clean room in NYC, 8 min Times Square",10164435,Stella,Queens,Astoria,40.75708,-73.92599,Private room,64,1,196,2022-08-20,4.11,5,45,64,,
15169,28346019,Cozy accommodation in Queens for MAX 2 people,43044876,Haruhisa,Queens,Elmhurst,40.74503,-73.87131,Private room,20,30,2,2019-03-03,0.04,5,0,0,,
15172,28185576,Bedroom available,7028737,Cindy,Queens,Ditmars Steinway,40.77443,-73.91462,Private room,150,30,2,2018-10-08,0.04,2,365,0,,
15173,28359897,Comfy LGA apt in Queens,207808113,Md,Queens,East Elmhurst,40.76017,-73.88227,Entire home/apt,150,30,139,2020-04-17,2.88,1,34,0,,
15181,28360016,Beautiful Studio Basement-35 minutes from the city,2298141,Karen,Queens,Jamaica,40.68072,-73.77932,Entire home/apt,85,30,76,2020-03-10,1.62,1,0,0,,
15195,28483571,Brand New Beautiful Home (25 min to Manhattan),153988027,Zain,Queens,Woodside,40.74121,-73.89965,Entire home/apt,230,4,83,2022-08-16,1.75,6,312,21,,
15197,28366887,"Jfk5min , layover, queens,shared apartment selfchk",170810121,Raj,Queens,Jamaica,40.68048,-73.79305,Private room,90,1,24,2022-04-17,0.69,2,125,9,,
15198,28367520,Peaches Cozy Corner,214171931,Camorine,Queens,St. Albans,40.69742,-73.77689,Private room,50,1,216,2022-01-22,4.44,3,99,18,,
15203,28369648,New(2019) Renovated bath & 30-40 min to Manhattan,19303369,Hiroki,Queens,Elmhurst,40.74489,-73.87291,Private room,33,30,1,2021-02-01,0.05,175,0,0,,
15209,28692626,"Pvt 1 full bed 10 min from JFK, close to Manhattan",23370431,Melissa,Queens,Hollis,40.7166,-73.75841,Private room,55,3,26,2020-08-28,0.54,2,0,0,,
15215,28385105,Sunnyside 2BR entire apt -minutes to Manhattan!,49804236,JoAnn,Queens,Long Island City,40.74753,-73.92138,Entire home/apt,127,30,15,2022-08-14,0.33,1,223,7,,
15216,28387362,Private room for rent,22685487,Elireth,Queens,Elmhurst,40.72841,-73.8818,Private room,50,30,4,2018-10-01,0.08,2,0,0,,
15217,28389715,"Private Room, Private Bath, 7 mins to Manhattan",203564743,Angel,Queens,Long Island City,40.75503,-73.93505,Private room,98,4,80,2022-08-11,1.67,1,259,13,,
15219,28491645,Private room woodside close to all transportations,114249746,Jeff,Queens,Woodside,40.75053,-73.90108,Private room,41,30,55,2019-08-21,1.14,1,0,0,,
15227,28389772,Private Studio in Astoria- 25 min. to Midtown,214332639,Gina,Queens,Ditmars Steinway,40.78247,-73.91362,Entire home/apt,90,1,47,2019-12-29,0.98,1,0,0,,
15232,28391512,ELEXEY'S COMFORT. Room is located on the 3rd fl.,185889529,Michelle,Queens,St. Albans,40.70094,-73.75531,Private room,69,3,110,2022-08-28,2.27,4,362,11,,
15245,28411594,Private room for rent!,22685487,Elireth,Queens,Elmhurst,40.72841,-73.88205,Private room,50,30,3,2019-06-06,0.06,2,0,0,,
15246,28716187,Home away from home,216611306,Eme,Queens,Briarwood,40.71335,-73.81022,Private room,50,30,15,2020-02-05,0.32,1,0,0,,
15254,28412322,Kozy Klean Kwiet,20161085,Lloyd,Queens,St. Albans,40.68751,-73.76205,Private room,97,5,92,2022-05-21,1.91,4,126,14,,
15255,28417682,Great private room in Sunnyside NYC 7 min Subway,58234433,Jose,Queens,Sunnyside,40.73695,-73.91876,Private room,62,1,45,2022-08-30,0.93,6,351,24,,
15266,28908658,Small Reasonable stay in NYC 3min Subway Grand Ave,204704622,Momoyo,Queens,Elmhurst,40.74004,-73.87755,Private room,29,30,2,2020-04-01,0.05,157,0,0,,
15274,28536037,EXCELLENT location  2min 7 line 61st Express train,19303369,Hiroki,Queens,Woodside,40.74481,-73.90439,Private room,47,30,1,2020-04-20,0.03,175,0,0,,
15280,28560837,Rock Rock Rockaway Beach House,92523072,Bill And Lori,Queens,Rockaway Beach,40.59007,-73.81407,Entire home/apt,165,3,170,2022-09-06,4.2,1,106,43,,
15282,28751496,"2-BR Apt 25min from TIMES SQUARE, Near Shops!",36391065,Vance,Queens,Astoria,40.76089,-73.92046,Entire home/apt,120,30,11,2019-10-28,0.23,1,0,0,,
15291,28936795,Great Access! Close to station/5line u can use!,200239515,Shogo,Queens,Woodside,40.7446,-73.89291,Private room,39,30,4,2021-11-01,0.09,158,0,1,,
15295,28565170,Private room+bathroom Only 20mins to Midtown NYC!,48303314,Gaurab,Queens,Woodside,40.74899,-73.90968,Private room,40,2,46,2020-03-16,0.96,1,0,0,,
15299,28757927,Astoria escape,64898741,Pete,Queens,Long Island City,40.75882,-73.9297,Private room,250,30,7,2019-07-07,0.15,2,0,0,,
15312,28950019,Bed room close to NYC⬆︎ with lots of sun light☀️,43044876,Haruhisa,Queens,Elmhurst,40.73538,-73.87935,Private room,30,28,2,2019-04-29,0.05,5,0,0,,
15321,28961919,Linda's Place,218301609,Merle,Queens,Hollis,40.70753,-73.7673,Private room,80,5,15,2022-08-05,0.32,1,163,3,,
15327,28587071,Private Bedroom in Queens at St. John's University,215759678,Andrew,Queens,Jamaica Estates,40.721,-73.79767,Private room,46,5,95,2022-09-04,2.0,12,305,21,,
15328,28600360,Cozy studio near the beach and St. John’s hospital,36383387,Suleidy,Queens,Far Rockaway,40.60103,-73.75244,Entire home/apt,77,1,117,2022-07-31,2.86,2,351,24,,
15329,28782669,Encuentra la tranquilidad ideal,216411482,Adriana,Queens,East Elmhurst,40.76339,-73.88675,Private room,40,30,44,2020-02-08,0.92,1,0,0,,
15339,28607153,Renovated Dining 5min to 74st Express subway + AC,19303369,Hiroki,Queens,Jackson Heights,40.74908,-73.8938,Entire home/apt,35,1,4,2020-02-18,0.09,175,0,0,,
15341,28784319,"Coffe maker , microwave and fridge available",176406553,Gustavo,Queens,Jackson Heights,40.74818,-73.88576,Private room,80,30,0,,,1,0,0,,
15342,28784880,*PRIVATE* Loft 5 minutes away from LaGuardia,65671256,Freddy,Queens,East Elmhurst,40.75791,-73.8601,Entire home/apt,113,1,270,2022-08-23,5.63,4,9,87,,
15354,28986683,Room in a 4BR2BA apt 3mins walk N/W 30 Ave Station,137358866,Kaz,Queens,Astoria,40.76845,-73.9224,Private room,81,30,6,2022-09-02,0.17,111,339,3,,
15355,28986807,Room in 4BR/2BA w/ Balcony 3mins N/W 30th Ave Sta.,137358866,Kaz,Queens,Astoria,40.76834,-73.9242,Private room,79,30,4,2022-03-25,0.12,111,326,1,,
15358,28817364,Cozy Spacious Studio 15 mins -Time Square,107516522,Jaime,Queens,Woodside,40.74534,-73.90923,Entire home/apt,151,3,96,2022-07-18,2.01,2,74,25,,
15359,28987503,Cosy and friendly private space,218458746,Colin,Queens,Woodside,40.74653,-73.90847,Private room,80,30,4,2018-11-09,0.08,1,0,0,,
15363,29008272,ASTORIA ROOM  very nice with  Balcony N/W train,43194941,Marco,Queens,Astoria,40.76551,-73.91267,Private room,80,28,16,2021-08-15,0.33,2,41,0,,
15367,28611271,Cozy 1 bedroom apartment in Astoria!,150439529,Marina,Queens,Astoria,40.76656,-73.91183,Entire home/apt,75,5,41,2021-12-24,0.86,1,0,10,,
15374,28632837,"Room in 3BR/2BA APT, 30th Ave Station 3 mins walk",137358866,Kaz,Queens,Astoria,40.76658,-73.92267,Private room,87,30,3,2022-06-09,0.12,111,310,1,,
15376,28635035,Beautiful Garden Apartment,88111418,Micheline,Queens,St. Albans,40.69107,-73.75468,Entire home/apt,76,3,49,2022-08-14,1.03,1,329,17,,
15377,29016112,Cozy Apt Close To Manhattan with free parking,216641760,Jamie,Queens,Jackson Heights,40.75337,-73.87612,Entire home/apt,128,3,133,2022-08-20,2.84,2,311,46,,
15378,28838614,Sunny one bedroom renovated apartment,73638523,Stephany,Queens,Queens Village,40.72122,-73.75003,Entire home/apt,80,30,60,2021-08-31,1.26,1,327,0,,
15381,29016907,Queens home in quiet neighborhood Room 2,155152907,Anthony,Queens,St. Albans,40.70609,-73.76185,Private room,55,2,27,2022-09-04,0.57,2,267,8,,
15391,28641018,Heart of Astoria,214923987,Nadia,Queens,Ditmars Steinway,40.77625,-73.91227,Private room,55,6,59,2022-08-01,1.24,1,0,8,,
15392,28641288,TOWN HOME ONE,63953718,Chai,Queens,Rego Park,40.72964,-73.8705,Private room,59,30,3,2018-11-15,0.06,1,0,0,,
15394,29031768,ROOM Astoria 8 min to NWR train nice Neighborhood,203231204,Marco,Queens,Astoria,40.76476,-73.91302,Private room,105,30,2,2018-12-02,0.04,1,0,0,,
15403,29036763,"15 minutes to Manhattan, Times square",147269347,Chad,Queens,Long Island City,40.75431,-73.91886,Private room,58,30,2,2019-07-07,0.05,1,298,0,,
15408,28891043,☆New renovated apartment in Jackson Heights☆,19303369,Hiroki,Queens,Jackson Heights,40.74908,-73.89389,Entire home/apt,218,1,32,2022-08-08,0.7,175,134,19,,
15411,29038655,"Small Cozy Room in Astoria, Queens",6586697,Yasha,Queens,Astoria,40.76678,-73.91058,Private room,80,7,27,2022-07-22,0.57,3,60,12,,
15413,29041626,Cosy room with Queen bed,27084741,Paul,Queens,Woodside,40.74589,-73.91132,Private room,90,30,3,2019-09-03,0.07,2,179,0,,
15414,29054423,Spacious private bedroom near to subway,79499558,Robertina,Queens,Jackson Heights,40.75278,-73.88267,Private room,73,4,61,2022-05-04,1.28,4,11,15,,
15416,28891558,400sqft HUGEroom  2min expresstrain & 1min LIRR,19303369,Hiroki,Queens,Woodside,40.74465,-73.905,Private room,55,30,6,2021-07-01,0.13,175,0,0,,
15421,28897533,"Newly built Apt in 2015, 3min to Subway",204704622,Momoyo,Queens,Elmhurst,40.74068,-73.87688,Private room,42,30,3,2021-10-01,0.07,157,1,1,,
15428,29336346,Luxury & convenience in the center of it all.,15872365,Daniel,Queens,Astoria,40.76469,-73.91728,Entire home/apt,138,4,71,2022-09-04,1.5,1,12,29,,
15435,29058075,Quaint Bedroom in Forest Hills,1609077,Nadia,Queens,Forest Hills,40.71257,-73.84309,Private room,168,2,3,2021-07-23,0.07,5,365,0,,
15439,29076107,The Soul Sanctuary: Goddess Room,167007852,Annette,Queens,Ditmars Steinway,40.77874,-73.91045,Private room,50,30,0,,,1,246,0,,
15445,29149612,Cute Private Room in Astoria Duplex,21030441,Nathalie,Queens,Astoria,40.76677,-73.91385,Private room,55,3,43,2020-11-08,0.96,1,0,0,,
15455,29338559,Cozy Room for Rent very close to Manhattan,4666670,Jeanny,Queens,Astoria,40.77108,-73.92052,Private room,60,30,16,2022-06-21,0.34,2,331,1,,
15461,29356679,Private Room that’s comfortable and convenient,134170699,Rafael,Queens,Elmhurst,40.73572,-73.87828,Private room,71,3,34,2022-08-31,0.85,2,340,21,,
15462,29359092,Sweet room,217159080,Illias,Queens,Elmhurst,40.74257,-73.88363,Private room,48,30,94,2022-06-03,2.0,1,0,1,,
15469,29364445,Lil A's Place- 60 SECONDS to Subway!!Stay Safe,220479551,Betty,Queens,Astoria,40.75612,-73.91653,Private room,129,30,10,2019-10-28,0.22,1,66,0,,
15477,29100541,COVID-Safe: Private Room & Entry,22175061,Suket,Queens,Forest Hills,40.7196,-73.85427,Entire home/apt,127,2,193,2022-09-05,4.07,2,39,57,,
15480,29102760,East Elmhurst  Rear Walk-in Masterbedroom,219333557,Rafael,Queens,East Elmhurst,40.76088,-73.86886,Private room,62,2,73,2022-08-16,1.63,3,140,15,,
15484,29184419,"20 minutes from Manhattan, 1 block from subway",492457,Jay,Queens,Woodside,40.74483,-73.90221,Private room,80,30,26,2021-08-14,0.55,4,364,0,,
15485,29393371,New York Multi-unit building,221434490,Aracely,Queens,Jackson Heights,40.75446,-73.86927,Private room,70,2,46,2021-10-31,0.99,2,8,2,,
15503,29570523,MyLittlePlace,222626145,Niko,Queens,Kew Gardens Hills,40.72426,-73.81442,Entire home/apt,66,30,40,2020-06-30,0.86,1,0,0,,
15508,29215541,Private Apartment,219502160,Aneel,Queens,Ozone Park,40.6808,-73.85489,Entire home/apt,135,30,4,2019-10-20,0.08,1,0,0,,
15509,29216706,BestMove new cozy 1 BDRM near JFK & Casino NYC LGA,220129825,Carlton,Queens,Jamaica,40.67265,-73.78085,Entire home/apt,100,1,275,2022-09-01,5.9,1,164,72,,
15517,29412276,New york Multi-unit building,221434490,Aracely,Queens,Jackson Heights,40.75646,-73.8706,Private room,60,2,40,2019-12-16,0.85,2,0,0,,
15525,29416216,*PRIVATE* Big Bedroom 20 minutes from Manhattan,65671256,Freddy,Queens,Jackson Heights,40.75568,-73.85793,Private room,68,1,187,2022-08-27,3.96,4,16,54,,
15527,29422942,12 mins to Times Square; 10 mins to LGA!,221635816,Topu,Queens,Sunnyside,40.74169,-73.92099,Entire home/apt,185,30,94,2020-03-11,1.99,1,0,0,,
15533,29234058,Astoria 30th Avenue cosy place,169808541,Mary,Queens,Astoria,40.76596,-73.91797,Private room,70,30,0,,,1,0,0,,
15534,29592768,Filomena’s,89351775,Raffaella,Queens,Ditmars Steinway,40.77494,-73.92099,Entire home/apt,99,2,405,2022-08-25,8.65,1,201,119,,
